SWE00138094,20240526,SNWD,0,,,E,
US1GAFY0030,20240520,PRCP,15,,,N,0700
MYM00048665,20240526,TAVG,282,H,,S,
CA1SK000175,20240527,SNOW,0,,,N,0900
USW00025335,20240512,PGTM,1051,,,W,
ASN00010006,20240526,PRCP,0,,,a,
US1AZCN0178,20240531,SNOW,0,,,N,0700
USC00503285,20240527,TMIN,61,,,7,0730
USW00014736,20240521,TMIN,133,,,W,2400
USW00094976,20240518,PRCP,0,,,W,
US1FLST0009,20240513,SNOW,0,,,N,0700
SWE00139676,20240506,SNWD,0,,,E,
US1ILLV0028,20240524,PRCP,0,,,N,0615
USC00347343,20240514,TMAX,267,,,7,2400
BKM00014657,20240503,TMIN,127,,,S,
USS0011K22S,20240515,WESD,0,,,T,
NG000001090,20240506,TAVG,388,H,,S,
USS0013C31S,20240510,TAVG,101,,,T,
USW00013935,20240506,RHAV,82,,,W,
TI000038847,20240515,TAVG,244,H,,S,
NOE00105467,20240514,TMIN,82,,,E,
USC00434942,20240518,SNWD,0,,,7,0700
RMW00040710,20240504,PRCP,0,,,W,2400
USC00254865,20240531,SNOW,0,,,7,
USC00238252,20240526,SNOW,0,,,7,
US1TXEL0037,20240529,PRCP,180,,,N,0700
PEM00084564,20240531,TAVG,239,H,,S,
USW00024022,20240522,AWBT,17,,,W,
NOE00132894,20240525,SNWD,0,,,E,
USS0020A12S,20240506,PRCP,0,,,T,
US1TXBLC048,20240520,SNOW,0,,,N,0700
USR0000WCAN,20240515,TAVG,163,,,U,
US1KSOB0005,20240507,PRCP,193,,,N,0645
USW00013873,20240527,RHMX,94,,,W,
NLE00109122,20240518,SNWD,0,,,E,
USW00024045,20240523,WT01,1,,,W,
US1IADM0013,20240518,PRCP,0,,,N,0700
US1VARK0003,20240506,PRCP,5,,,N,0600
USW00013966,20240501,WSF2,134,,,W,
US1AZCH0003,20240508,SNOW,0,,,N,0700
ASN00023756,20240502,PRCP,0,,,a,
CHM00056492,20240517,TMIN,203,,,S,
US1IASR0034,20240506,SNOW,0,,,N,0700
SWE00139602,20240504,TMIN,32,,,E,
USW00023007,20240518,SNOW,0,,,W,
US1MOSS0024,20240504,SNOW,0,,,N,0700
USW00094624,20240522,WSF5,125,,,W,
US1SDML0015,20240515,PRCP,69,,,N,0800
USC00110500,20240519,SNWD,0,,,7,0800
USC00301309,20240509,TMIN,144,,,7,0700
USS0006K44S,20240507,TMIN,-85,,,T,
USS0014F02S,20240507,TAVG,-16,,,T,
US1WYAB0188,20240524,PRCP,0,,,N,0700
US1IAWH0005,20240531,PRCP,0,,,N,0700
USW00013769,20240528,AWND,27,,,W,
USC00487115,20240506,SNOW,0,,,7,
USC00337383,20240519,PRCP,0,,,7,0730
USW00014946,20240521,ADPT,89,,,W,
USS0014B04S,20240514,TMAX,145,,,T,
USC00130536,20240513,SNOW,0,,,7,
US1NJUN0010,20240506,SNWD,0,,,N,0730
USC00224869,20240511,PRCP,0,,,7,0800
USW00003962,20240514,WSF2,58,,,W,
US1LAJF0021,20240528,SNOW,0,,,N,0700
USW00024222,20240504,TMAX,139,,,W,
US1VTCH0062,20240512,PRCP,8,,,N,0824
US1TXLK0014,20240518,PRCP,0,,,N,0800
US1FLBY0010,20240516,SNOW,0,,,N,0430
ASN00009591,20240519,PRCP,0,,,a,
US1VAPL0013,20240506,PRCP,0,,,N,0700
IN002050100,20240521,TMIN,246,,,S,
US1MIIH0007,20240530,PRCP,0,,,N,0700
US1ILCP0143,20240514,PRCP,279,,,N,0800
USC00316380,20240520,SNWD,0,,,7,0600
USC00307749,20240512,SNWD,0,,,7,0700
SPE00119936,20240530,TMIN,204,,,E,
USW00012843,20240527,WSF2,72,,,W,
BRM00083827,20240511,TAVG,261,H,,S,
US1MNWR0114,20240530,SNOW,0,,,N,0700
USC00489800,20240509,TMAX,67,,,7,1600
USC00028499,20240512,TMAX,350,,,7,1700
USS0062S01S,20240512,TOBS,-28,,,T,
USC00035189,20240526,WSF2,130,,,W,
CA002101310,20240519,PRCP,0,,,S,
USC00304996,20240510,TOBS,50,,,7,0700
USC00323705,20240506,TOBS,117,,,7,1700
USR0000CNUC,20240503,TMIN,50,H,,U,
USW00026415,20240524,ADPT,50,,,W,
RSM00026059,20240520,TAVG,156,H,,S,
BOM00026961,20240509,TMIN,-25,,,S,
US1COMT0009,20240512,SNOW,0,,,N,0800
USW00003131,20240516,WDF5,310,,,W,
US1NCWN0017,20240508,PRCP,0,,,N,0700
USW00012849,20240517,RHAV,74,,,W,
USW00053902,20240514,SNWD,0,,,W,
US1SCBK0086,20240518,WESD,0,,,N,0800
US1NJBT0003,20240523,PRCP,97,,,N,0725
US1INCW0009,20240528,PRCP,0,,,N,0700
NOE00110698,20240508,SNWD,0,,,E,
USR0000GMCR,20240509,TAVG,225,,,U,
USW00026615,20240501,RHMX,100,,,W,
USC00461220,20240506,PRCP,5,,,7,0700
ASN00076133,20240530,PRCP,0,,,a,
ASN00044010,20240521,TMAX,216,,,a,
USC00456534,20240514,TMAX,200,,,7,0900
USW00012839,20240525,SNOW,0,,,D,
US1INPT0163,20240525,SNOW,0,,,N,1000
US1TXCLL131,20240530,PRCP,64,,,N,0600
US1NYQN0039,20240513,PRCP,20,,,N,0530
US1TXTN0192,20240525,PRCP,8,,,N,0700
USC00106542,20240523,SNOW,0,,,7,
FIE00142101,20240531,TAVG,216,H,,S,
USC00301388,20240506,SNOW,0,,,7,
USC00237772,20240502,SNOW,0,,,7,
MUM00041304,20240503,TAVG,280,H,,S,
ASN00010904,20240513,PRCP,0,,,a,
ASN00040865,20240508,PRCP,0,,,a,
CA006142285,20240525,TMAX,233,,,S,
USW00024231,20240501,WSF2,40,,,W,
US1TNCH0024,20240528,SNOW,0,,,N,0800
US1VTCL0018,20240507,PRCP,0,T,,N,0700
RSM00022686,20240509,TMAX,0,,,S,
USC00212576,20240518,TOBS,144,,,7,0600
USC00300055,20240530,WESD,0,,,7,
US1WIDR0018,20240501,PRCP,81,,,N,0700
USC00410120,20240529,SNWD,0,,,7,
US1ARMD0002,20240505,PRCP,3,,,N,0800
US1NDWL0003,20240508,PRCP,23,,,N,0700
US1ALMY0006,20240512,SNOW,0,,,N,0800
US1MAPL0022,20240521,WESF,0,,,N,0700
USC00221738,20240516,PRCP,0,,,H,0800
USS0011L05S,20240516,PRCP,25,,,T,
USS0004E07S,20240510,TMIN,38,,,T,
USS0005P09S,20240529,TAVG,82,,,T,
ASN00059110,20240528,PRCP,0,,,a,
RSM00031418,20240529,TAVG,54,H,,S,
US1PAAL0030,20240507,PRCP,5,,,N,0700
USC00455387,20240526,SNOW,0,,,7,
USC00018385,20240523,PRCP,0,,,7,0700
USC00487995,20240505,TOBS,67,,,7,0800
USC00311817,20240504,PRCP,0,,,7,0700
USW00023042,20240510,AWBT,117,,,W,
USC00249054,20240503,PRCP,0,,,7,0700
US1MOPH0053,20240525,PRCP,203,,,N,0700
JA000047629,20240516,PRCP,71,B,,S,
